Date,Open,High,Low,Close,Adj Close,Volume
2000-05-01,7.120000,7.120000,7.120000,7.120000,1.874010,0
2000-05-02,7.120000,7.120000,7.120000,7.120000,1.874010,0
2000-05-03,7.110000,7.110000,7.110000,7.110000,1.871378,0
2000-05-04,7.100000,7.100000,7.100000,7.100000,1.868747,0
2000-05-05,7.090000,7.090000,7.090000,7.090000,1.866114,0
2000-05-08,7.090000,7.090000,7.090000,7.090000,1.866114,0
2000-05-09,7.090000,7.090000,7.090000,7.090000,1.866114,0
2000-05-10,7.090000,7.090000,7.090000,7.090000,1.866114,0
2000-05-11,7.080000,7.080000,7.080000,7.080000,1.863483,0
2000-05-12,7.070000,7.070000,7.070000,7.070000,1.860850,0
2000-05-15,7.060000,7.060000,7.060000,7.060000,1.858218,0
2000-05-16,7.070000,7.070000,7.070000,7.070000,1.860850,0
2000-05-17,7.060000,7.060000,7.060000,7.060000,1.858218,0
2000-05-18,7.050000,7.050000,7.050000,7.050000,1.855587,0
2000-05-19,7.040000,7.040000,7.040000,7.040000,1.852954,0
2000-05-22,7.040000,7.040000,7.040000,7.040000,1.852954,0
2000-05-23,7.020000,7.020000,7.020000,7.020000,1.847690,0
2000-05-24,7.010000,7.010000,7.010000,7.010000,1.845058,0
2000-05-25,7.000000,7.000000,7.000000,7.000000,1.842425,0
2000-05-26,7.000000,7.000000,7.000000,7.000000,1.842425,0
2000-05-30,6.980000,6.980000,6.980000,6.980000,1.837163,0
2000-05-31,6.980000,6.980000,6.980000,6.980000,1.851487,0
2000-06-01,7.000000,7.000000,7.000000,7.000000,1.856789,0
2000-06-02,7.040000,7.040000,7.040000,7.040000,1.867401,0
2000-06-05,7.050000,7.050000,7.050000,7.050000,1.870054,0
2000-06-06,7.060000,7.060000,7.060000,7.060000,1.872705,0
2000-06-07,7.070000,7.070000,7.070000,7.070000,1.875358,0
2000-06-08,7.080000,7.080000,7.080000,7.080000,1.878012,0
2000-06-09,7.090000,7.090000,7.090000,7.090000,1.880663,0
2000-06-12,7.100000,7.100000,7.100000,7.100000,1.883316,0
2000-06-13,7.100000,7.100000,7.100000,7.100000,1.883316,0
2000-06-14,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-15,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-16,7.120000,7.120000,7.120000,7.120000,1.888621,0
2000-06-19,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-20,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-21,7.100000,7.100000,7.100000,7.100000,1.883316,0
2000-06-22,7.100000,7.100000,7.100000,7.100000,1.883316,0
2000-06-23,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-26,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-27,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-28,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-29,7.110000,7.110000,7.110000,7.110000,1.885969,0
2000-06-30,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-03,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-05,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-06,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-07,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-10,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-11,7.100000,7.100000,7.100000,7.100000,1.897192,0
2000-07-12,7.110000,7.110000,7.110000,7.110000,1.899864,0
2000-07-13,7.120000,7.120000,7.120000,7.120000,1.902536,0
2000-07-14,7.120000,7.120000,7.120000,7.120000,1.902536,0
2000-07-17,7.120000,7.120000,7.120000,7.120000,1.902536,0
2000-07-18,7.130000,7.130000,7.130000,7.130000,1.905208,0
2000-07-19,7.130000,7.130000,7.130000,7.130000,1.905208,0
2000-07-20,7.150000,7.150000,7.150000,7.150000,1.910552,0
2000-07-21,7.150000,7.150000,7.150000,7.150000,1.910552,0
2000-07-24,7.150000,7.150000,7.150000,7.150000,1.910552,0
2000-07-25,7.150000,7.150000,7.150000,7.150000,1.910552,0
2000-07-26,7.150000,7.150000,7.150000,7.150000,1.910552,0
2000-07-27,7.150000,7.150000,7.150000,7.150000,1.910552,0
2000-07-28,7.140000,7.140000,7.140000,7.140000,1.907880,0
2000-07-31,7.130000,7.130000,7.130000,7.130000,1.919728,0
2000-08-01,7.130000,7.130000,7.130000,7.130000,1.919728,0
2000-08-02,7.140000,7.140000,7.140000,7.140000,1.922419,0
2000-08-03,7.140000,7.140000,7.140000,7.140000,1.922419,0
2000-08-04,7.150000,7.150000,7.150000,7.150000,1.925111,0
2000-08-07,7.150000,7.150000,7.150000,7.150000,1.925111,0
2000-08-08,7.160000,7.160000,7.160000,7.160000,1.927804,0
2000-08-09,7.170000,7.170000,7.170000,7.170000,1.930496,0
2000-08-10,7.180000,7.180000,7.180000,7.180000,1.933189,0
2000-08-11,7.170000,7.170000,7.170000,7.170000,1.930496,0
2000-08-14,7.160000,7.160000,7.160000,7.160000,1.927804,0
2000-08-15,7.150000,7.150000,7.150000,7.150000,1.925111,0
2000-08-16,7.140000,7.140000,7.140000,7.140000,1.922419,0
2000-08-17,7.140000,7.140000,7.140000,7.140000,1.922419,0
2000-08-18,7.140000,7.140000,7.140000,7.140000,1.922419,0
2000-08-21,7.150000,7.150000,7.150000,7.150000,1.925111,0
2000-08-22,7.150000,7.150000,7.150000,7.150000,1.925111,0
2000-08-23,7.160000,7.160000,7.160000,7.160000,1.927804,0
2000-08-24,7.170000,7.170000,7.170000,7.170000,1.930496,0
2000-08-25,7.170000,7.170000,7.170000,7.170000,1.930496,0
2000-08-28,7.160000,7.160000,7.160000,7.160000,1.927804,0
2000-08-29,7.170000,7.170000,7.170000,7.170000,1.930496,0
2000-08-30,7.170000,7.170000,7.170000,7.170000,1.930496,0
2000-08-31,7.190000,7.190000,7.190000,7.190000,1.950572,0
2000-09-01,7.200000,7.200000,7.200000,7.200000,1.953285,0
2000-09-05,7.210000,7.210000,7.210000,7.210000,1.955999,0
2000-09-06,7.210000,7.210000,7.210000,7.210000,1.955999,0
2000-09-07,7.210000,7.210000,7.210000,7.210000,1.955999,0
2000-09-08,7.210000,7.210000,7.210000,7.210000,1.955999,0
2000-09-11,7.200000,7.200000,7.200000,7.200000,1.953285,0
2000-09-12,7.200000,7.200000,7.200000,7.200000,1.953285,0
2000-09-13,7.200000,7.200000,7.200000,7.200000,1.953285,0
2000-09-14,7.190000,7.190000,7.190000,7.190000,1.950572,0
2000-09-15,7.190000,7.190000,7.190000,7.190000,1.950572,0
2000-09-18,7.160000,7.160000,7.160000,7.160000,1.942434,0
2000-09-19,7.140000,7.140000,7.140000,7.140000,1.937007,0
2000-09-20,7.130000,7.130000,7.130000,7.130000,1.934296,0
2000-09-21,7.110000,7.110000,7.110000,7.110000,1.928868,0
2000-09-22,7.100000,7.100000,7.100000,7.100000,1.926155,0
2000-09-25,7.100000,7.100000,7.100000,7.100000,1.926155,0
2000-09-26,7.090000,7.090000,7.090000,7.090000,1.923443,0
2000-09-27,7.070000,7.070000,7.070000,7.070000,1.918018,0
2000-09-28,7.050000,7.050000,7.050000,7.050000,1.912593,0
2000-09-29,7.040000,7.040000,7.040000,7.040000,1.924346,0
2000-10-02,7.040000,7.040000,7.040000,7.040000,1.924346,0
2000-10-03,7.040000,7.040000,7.040000,7.040000,1.924346,0
2000-10-04,7.020000,7.020000,7.020000,7.020000,1.918879,0
2000-10-05,7.000000,7.000000,7.000000,7.000000,1.913411,0
2000-10-06,7.010000,7.010000,7.010000,7.010000,1.916147,0
2000-10-09,7.010000,7.010000,7.010000,7.010000,1.916147,0
2000-10-10,7.000000,7.000000,7.000000,7.000000,1.913411,0
2000-10-11,6.970000,6.970000,6.970000,6.970000,1.905212,0
2000-10-12,6.960000,6.960000,6.960000,6.960000,1.902480,0
2000-10-13,6.930000,6.930000,6.930000,6.930000,1.894279,0
2000-10-16,6.930000,6.930000,6.930000,6.930000,1.894279,0
2000-10-17,6.920000,6.920000,6.920000,6.920000,1.891544,0
2000-10-18,6.850000,6.850000,6.850000,6.850000,1.872411,0
2000-10-19,6.850000,6.850000,6.850000,6.850000,1.872411,0
2000-10-20,6.870000,6.870000,6.870000,6.870000,1.877877,0
2000-10-23,6.880000,6.880000,6.880000,6.880000,1.880611,0
2000-10-24,6.890000,6.890000,6.890000,6.890000,1.883344,0
2000-10-25,6.880000,6.880000,6.880000,6.880000,1.880611,0
2000-10-26,6.890000,6.890000,6.890000,6.890000,1.883344,0
2000-10-27,6.870000,6.870000,6.870000,6.870000,1.877877,0
2000-10-30,6.860000,6.860000,6.860000,6.860000,1.875144,0
2000-10-31,6.860000,6.860000,6.860000,6.860000,1.890022,0
2000-11-01,6.860000,6.860000,6.860000,6.860000,1.890022,0
2000-11-02,6.820000,6.820000,6.820000,6.820000,1.879002,0
2000-11-03,6.810000,6.810000,6.810000,6.810000,1.876245,0
2000-11-06,6.820000,6.820000,6.820000,6.820000,1.879002,0
2000-11-07,6.810000,6.810000,6.810000,6.810000,1.876245,0
2000-11-08,6.820000,6.820000,6.820000,6.820000,1.879002,0
2000-11-09,6.810000,6.810000,6.810000,6.810000,1.876245,0
2000-11-10,6.810000,6.810000,6.810000,6.810000,1.876245,0
2000-11-13,6.790000,6.790000,6.790000,6.790000,1.870737,0
2000-11-14,6.790000,6.790000,6.790000,6.790000,1.870737,0
2000-11-15,6.770000,6.770000,6.770000,6.770000,1.865225,0
2000-11-16,6.760000,6.760000,6.760000,6.760000,1.862469,0
2000-11-17,6.740000,6.740000,6.740000,6.740000,1.856960,0
2000-11-20,6.710000,6.710000,6.710000,6.710000,1.848694,0
2000-11-21,6.680000,6.680000,6.680000,6.680000,1.840429,0
2000-11-22,6.660000,6.660000,6.660000,6.660000,1.834917,0
2000-11-24,6.660000,6.660000,6.660000,6.660000,1.834917,0
2000-11-27,6.650000,6.650000,6.650000,6.650000,1.832163,0
2000-11-28,6.640000,6.640000,6.640000,6.640000,1.829409,0
2000-11-29,6.620000,6.620000,6.620000,6.620000,1.823898,0
2000-11-30,6.570000,6.570000,6.570000,6.570000,1.824731,0
2000-12-01,6.560000,6.560000,6.560000,6.560000,1.821954,0
2000-12-04,6.550000,6.550000,6.550000,6.550000,1.819176,0
2000-12-05,6.560000,6.560000,6.560000,6.560000,1.821954,0
2000-12-06,6.600000,6.600000,6.600000,6.600000,1.833064,0
2000-12-07,6.590000,6.590000,6.590000,6.590000,1.830286,0
2000-12-08,6.590000,6.590000,6.590000,6.590000,1.830286,0
2000-12-11,6.610000,6.610000,6.610000,6.610000,1.835841,0
2000-12-12,6.640000,6.640000,6.640000,6.640000,1.844174,0
2000-12-13,6.680000,6.680000,6.680000,6.680000,1.855283,0
2000-12-14,6.690000,6.690000,6.690000,6.690000,1.858060,0
2000-12-15,6.690000,6.690000,6.690000,6.690000,1.858060,0
2000-12-18,6.690000,6.690000,6.690000,6.690000,1.858060,0
2000-12-19,6.710000,6.710000,6.710000,6.710000,1.863615,0
2000-12-20,6.720000,6.720000,6.720000,6.720000,1.866393,0
2000-12-21,6.710000,6.710000,6.710000,6.710000,1.863615,0
2000-12-22,6.710000,6.710000,6.710000,6.710000,1.863615,0
2000-12-26,6.700000,6.700000,6.700000,6.700000,1.860836,0
2000-12-27,6.700000,6.700000,6.700000,6.700000,1.860836,0
2000-12-28,6.700000,6.700000,6.700000,6.700000,1.860836,0
2000-12-29,6.690000,6.690000,6.690000,6.690000,1.873438,0
2001-01-02,6.710000,6.710000,6.710000,6.710000,1.879038,0
2001-01-03,6.720000,6.720000,6.720000,6.720000,1.881840,0
2001-01-04,6.760000,6.760000,6.760000,6.760000,1.893041,0
2001-01-05,6.780000,6.780000,6.780000,6.780000,1.898641,0
2001-01-08,6.810000,6.810000,6.810000,6.810000,1.907043,0
2001-01-09,6.830000,6.830000,6.830000,6.830000,1.912644,0
2001-01-10,6.850000,6.850000,6.850000,6.850000,1.918246,0
2001-01-11,6.870000,6.870000,6.870000,6.870000,1.923844,0
2001-01-12,6.880000,6.880000,6.880000,6.880000,1.926646,0
2001-01-16,6.890000,6.890000,6.890000,6.890000,1.929446,0
2001-01-17,6.910000,6.910000,6.910000,6.910000,1.935044,0
2001-01-18,6.940000,6.940000,6.940000,6.940000,1.943447,0
2001-01-19,6.950000,6.950000,6.950000,6.950000,1.946248,0
2001-01-22,6.940000,6.940000,6.940000,6.940000,1.943447,0
2001-01-23,6.930000,6.930000,6.930000,6.930000,1.940647,0
2001-01-24,6.930000,6.930000,6.930000,6.930000,1.940647,0
2001-01-25,6.930000,6.930000,6.930000,6.930000,1.940647,0
2001-01-26,6.930000,6.930000,6.930000,6.930000,1.940647,0
2001-01-29,6.920000,6.920000,6.920000,6.920000,1.937848,0
2001-01-30,6.940000,6.940000,6.940000,6.940000,1.943447,0
2001-01-31,6.960000,6.960000,6.960000,6.960000,1.964048,0
2001-02-01,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-02,6.970000,6.970000,6.970000,6.970000,1.966871,0
2001-02-05,6.960000,6.960000,6.960000,6.960000,1.964048,0
2001-02-06,6.960000,6.960000,6.960000,6.960000,1.964048,0
2001-02-07,6.970000,6.970000,6.970000,6.970000,1.966871,0
2001-02-08,6.970000,6.970000,6.970000,6.970000,1.966871,0
2001-02-09,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-12,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-13,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-14,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-15,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-16,6.980000,6.980000,6.980000,6.980000,1.969692,0
2001-02-20,6.970000,6.970000,6.970000,6.970000,1.966871,0
2001-02-21,6.960000,6.960000,6.960000,6.960000,1.964048,0
2001-02-22,6.950000,6.950000,6.950000,6.950000,1.961226,0
2001-02-23,6.940000,6.940000,6.940000,6.940000,1.958403,0
2001-02-26,6.940000,6.940000,6.940000,6.940000,1.958403,0
2001-02-27,6.960000,6.960000,6.960000,6.960000,1.964048,0
2001-02-28,6.960000,6.960000,6.960000,6.960000,1.977401,0
2001-03-01,6.970000,6.970000,6.970000,6.970000,1.980243,0
2001-03-02,6.960000,6.960000,6.960000,6.960000,1.977401,0
2001-03-05,6.950000,6.950000,6.950000,6.950000,1.974560,0
2001-03-06,6.960000,6.960000,6.960000,6.960000,1.977401,0
2001-03-07,6.980000,6.980000,6.980000,6.980000,1.983083,0
2001-03-08,6.990000,6.990000,6.990000,6.990000,1.985926,0
2001-03-09,6.980000,6.980000,6.980000,6.980000,1.983083,0
2001-03-12,6.970000,6.970000,6.970000,6.970000,1.980243,0
2001-03-13,6.950000,6.950000,6.950000,6.950000,1.974560,0
2001-03-14,6.930000,6.930000,6.930000,6.930000,1.968877,0
2001-03-15,6.930000,6.930000,6.930000,6.930000,1.968877,0
2001-03-16,6.930000,6.930000,6.930000,6.930000,1.968877,0
2001-03-19,6.900000,6.900000,6.900000,6.900000,1.960354,0
2001-03-20,6.890000,6.890000,6.890000,6.890000,1.957513,0
2001-03-21,6.860000,6.860000,6.860000,6.860000,1.948992,0
2001-03-22,6.820000,6.820000,6.820000,6.820000,1.937625,0
2001-03-23,6.840000,6.840000,6.840000,6.840000,1.943308,0
2001-03-26,6.860000,6.860000,6.860000,6.860000,1.948992,0
2001-03-27,6.850000,6.850000,6.850000,6.850000,1.946150,0
2001-03-28,6.840000,6.840000,6.840000,6.840000,1.943308,0
2001-03-29,6.830000,6.830000,6.830000,6.830000,1.940467,0
2001-03-30,6.820000,6.820000,6.820000,6.820000,1.952778,0
2001-04-02,6.800000,6.800000,6.800000,6.800000,1.947051,0
2001-04-03,6.740000,6.740000,6.740000,6.740000,1.929873,0
2001-04-04,6.730000,6.730000,6.730000,6.730000,1.927008,0
2001-04-05,6.710000,6.710000,6.710000,6.710000,1.921281,0
2001-04-06,6.700000,6.700000,6.700000,6.700000,1.918419,0
2001-04-09,6.690000,6.690000,6.690000,6.690000,1.915557,0
2001-04-10,6.690000,6.690000,6.690000,6.690000,1.915557,0
2001-04-11,6.710000,6.710000,6.710000,6.710000,1.921281,0
2001-04-12,6.710000,6.710000,6.710000,6.710000,1.921281,0
2001-04-16,6.690000,6.690000,6.690000,6.690000,1.915557,0
2001-04-17,6.690000,6.690000,6.690000,6.690000,1.915557,0
2001-04-18,6.700000,6.700000,6.700000,6.700000,1.918419,0
2001-04-19,6.700000,6.700000,6.700000,6.700000,1.918419,0
2001-04-20,6.700000,6.700000,6.700000,6.700000,1.918419,0
2001-04-23,6.710000,6.710000,6.710000,6.710000,1.921281,0
2001-04-24,6.730000,6.730000,6.730000,6.730000,1.927008,0
2001-04-25,6.730000,6.730000,6.730000,6.730000,1.927008,0
2001-04-26,6.740000,6.740000,6.740000,6.740000,1.929873,0
2001-04-27,6.740000,6.740000,6.740000,6.740000,1.929873,0
2001-04-30,6.760000,6.760000,6.760000,6.760000,1.950357,0
2001-05-01,6.760000,6.760000,6.760000,6.760000,1.950357,0
2001-05-02,6.800000,6.800000,6.800000,6.800000,1.961898,0
2001-05-03,6.820000,6.820000,6.820000,6.820000,1.967667,0
2001-05-04,6.810000,6.810000,6.810000,6.810000,1.964782,0
2001-05-07,6.820000,6.820000,6.820000,6.820000,1.967667,0
2001-05-08,6.820000,6.820000,6.820000,6.820000,1.967667,0
2001-05-09,6.820000,6.820000,6.820000,6.820000,1.967667,0
2001-05-10,6.810000,6.810000,6.810000,6.810000,1.964782,0
2001-05-11,6.790000,6.790000,6.790000,6.790000,1.959011,0
2001-05-14,6.780000,6.780000,6.780000,6.780000,1.956128,0
2001-05-15,6.780000,6.780000,6.780000,6.780000,1.956128,0
2001-05-16,6.770000,6.770000,6.770000,6.770000,1.953242,0
2001-05-17,6.770000,6.770000,6.770000,6.770000,1.953242,0
2001-05-18,6.770000,6.770000,6.770000,6.770000,1.953242,0
2001-05-21,6.770000,6.770000,6.770000,6.770000,1.953242,0
2001-05-22,6.780000,6.780000,6.780000,6.780000,1.956128,0
2001-05-23,6.780000,6.780000,6.780000,6.780000,1.956128,0
2001-05-24,6.790000,6.790000,6.790000,6.790000,1.959011,0
2001-05-25,6.790000,6.790000,6.790000,6.790000,1.959011,0
2001-05-29,6.790000,6.790000,6.790000,6.790000,1.959011,0
2001-05-30,6.770000,6.770000,6.770000,6.770000,1.953242,0
2001-05-31,6.760000,6.760000,6.760000,6.760000,1.965454,0
2001-06-01,6.760000,6.760000,6.760000,6.760000,1.965454,0
2001-06-04,6.750000,6.750000,6.750000,6.750000,1.962548,0
2001-06-05,6.760000,6.760000,6.760000,6.760000,1.965454,0
2001-06-06,6.760000,6.760000,6.760000,6.760000,1.965454,0
2001-06-07,6.750000,6.750000,6.750000,6.750000,1.962548,0
2001-06-08,6.750000,6.750000,6.750000,6.750000,1.962548,0
2001-06-11,6.740000,6.740000,6.740000,6.740000,1.959640,0
2001-06-12,6.720000,6.720000,6.720000,6.720000,1.953823,0
2001-06-13,6.710000,6.710000,6.710000,6.710000,1.950916,0
2001-06-14,6.680000,6.680000,6.680000,6.680000,1.942195,0
2001-06-15,6.650000,6.650000,6.650000,6.650000,1.933470,0
2001-06-18,6.600000,6.600000,6.600000,6.600000,1.918934,0
2001-06-19,6.560000,6.560000,6.560000,6.560000,1.907304,0
2001-06-20,6.510000,6.510000,6.510000,6.510000,1.892766,0
2001-06-21,6.520000,6.520000,6.520000,6.520000,1.895674,0
2001-06-22,6.530000,6.530000,6.530000,6.530000,1.898581,0
2001-06-25,6.540000,6.540000,6.540000,6.540000,1.901489,0
2001-06-26,6.510000,6.510000,6.510000,6.510000,1.892766,0
2001-06-27,6.510000,6.510000,6.510000,6.510000,1.892766,0
2001-06-28,6.500000,6.500000,6.500000,6.500000,1.889856,0
2001-06-29,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-02,6.530000,6.530000,6.530000,6.530000,1.913299,0
2001-07-03,6.530000,6.530000,6.530000,6.530000,1.913299,0
2001-07-05,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-06,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-09,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-10,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-11,6.500000,6.500000,6.500000,6.500000,1.904510,0
2001-07-12,6.510000,6.510000,6.510000,6.510000,1.907438,0
2001-07-13,6.510000,6.510000,6.510000,6.510000,1.907438,0
2001-07-16,6.510000,6.510000,6.510000,6.510000,1.907438,0
2001-07-17,6.470000,6.470000,6.470000,6.470000,1.895718,0
2001-07-18,6.480000,6.480000,6.480000,6.480000,1.898649,0
2001-07-19,6.490000,6.490000,6.490000,6.490000,1.901578,0
2001-07-20,6.490000,6.490000,6.490000,6.490000,1.901578,0
2001-07-23,6.510000,6.510000,6.510000,6.510000,1.907438,0
2001-07-24,6.510000,6.510000,6.510000,6.510000,1.907438,0
2001-07-25,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-26,6.520000,6.520000,6.520000,6.520000,1.910370,0
2001-07-27,6.530000,6.530000,6.530000,6.530000,1.913299,0
2001-07-30,6.540000,6.540000,6.540000,6.540000,1.916229,0
2001-07-31,6.550000,6.550000,6.550000,6.550000,1.933945,0
2001-08-01,6.560000,6.560000,6.560000,6.560000,1.936896,0
2001-08-02,6.560000,6.560000,6.560000,6.560000,1.936896,0
2001-08-03,6.560000,6.560000,6.560000,6.560000,1.936896,0
2001-08-06,6.570000,6.570000,6.570000,6.570000,1.939850,0
2001-08-07,6.580000,6.580000,6.580000,6.580000,1.942801,0
2001-08-08,6.590000,6.590000,6.590000,6.590000,1.945756,0
2001-08-09,6.590000,6.590000,6.590000,6.590000,1.945756,0
2001-08-10,6.590000,6.590000,6.590000,6.590000,1.945756,0
2001-08-13,6.590000,6.590000,6.590000,6.590000,1.945756,0
2001-08-14,6.590000,6.590000,6.590000,6.590000,1.945756,0
2001-08-15,6.580000,6.580000,6.580000,6.580000,1.942801,0
2001-08-16,6.590000,6.590000,6.590000,6.590000,1.945756,0
2001-08-17,6.580000,6.580000,6.580000,6.580000,1.942801,0
2001-08-20,6.570000,6.570000,6.570000,6.570000,1.939850,0
2001-08-21,6.560000,6.560000,6.560000,6.560000,1.936896,0
2001-08-22,6.550000,6.550000,6.550000,6.550000,1.933945,0
2001-08-23,6.550000,6.550000,6.550000,6.550000,1.933945,0
2001-08-24,6.540000,6.540000,6.540000,6.540000,1.930993,0
2001-08-27,6.540000,6.540000,6.540000,6.540000,1.930993,0
2001-08-28,6.540000,6.540000,6.540000,6.540000,1.930993,0
2001-08-29,6.550000,6.550000,6.550000,6.550000,1.933945,0
2001-08-30,6.560000,6.560000,6.560000,6.560000,1.936896,0
2001-08-31,6.560000,6.560000,6.560000,6.560000,1.951473,0
2001-09-04,6.540000,6.540000,6.540000,6.540000,1.945525,0
2001-09-05,6.540000,6.540000,6.540000,6.540000,1.945525,0
2001-09-06,6.540000,6.540000,6.540000,6.540000,1.945525,0
2001-09-07,6.530000,6.530000,6.530000,6.530000,1.942549,0
2001-09-10,6.520000,6.520000,6.520000,6.520000,1.939574,0
2001-09-17,6.200000,6.200000,6.200000,6.200000,1.844382,0
2001-09-18,6.200000,6.200000,6.200000,6.200000,1.844382,0
2001-09-19,6.150000,6.150000,6.150000,6.150000,1.829506,0
2001-09-20,6.130000,6.130000,6.130000,6.130000,1.823557,0
2001-09-21,6.080000,6.080000,6.080000,6.080000,1.808683,0
2001-09-24,6.230000,6.230000,6.230000,6.230000,1.853305,0
2001-09-25,6.230000,6.230000,6.230000,6.230000,1.853305,0
2001-09-26,6.220000,6.220000,6.220000,6.220000,1.850330,0
2001-09-27,6.210000,6.210000,6.210000,6.210000,1.847354,0
2001-09-28,6.200000,6.200000,6.200000,6.200000,1.858749,0
2001-10-01,6.190000,6.190000,6.190000,6.190000,1.855750,0
2001-10-02,6.180000,6.180000,6.180000,6.180000,1.852752,0
2001-10-03,6.160000,6.160000,6.160000,6.160000,1.846756,0
2001-10-04,6.150000,6.150000,6.150000,6.150000,1.843758,0
2001-10-05,6.160000,6.160000,6.160000,6.160000,1.846756,0
2001-10-08,6.160000,6.160000,6.160000,6.160000,1.846756,0
2001-10-09,6.150000,6.150000,6.150000,6.150000,1.843758,0
2001-10-10,6.160000,6.160000,6.160000,6.160000,1.846756,0
2001-10-11,6.190000,6.190000,6.190000,6.190000,1.855750,0
2001-10-12,6.220000,6.220000,6.220000,6.220000,1.864744,0
2001-10-15,6.220000,6.220000,6.220000,6.220000,1.864744,0
