Date,Open,High,Low,Close,Adj Close,Volume
2002-06-10,9.730000,9.730000,9.730000,9.730000,3.899182,0
2002-06-11,9.750000,9.750000,9.750000,9.750000,3.907197,0
2002-06-12,9.760000,9.760000,9.760000,9.760000,3.911206,0
2002-06-13,9.780000,9.780000,9.780000,9.780000,3.919221,0
2002-06-14,9.780000,9.780000,9.780000,9.780000,3.919221,0
2002-06-17,9.790000,9.790000,9.790000,9.790000,3.923227,0
2002-06-18,9.800000,9.800000,9.800000,9.800000,3.927235,0
2002-06-19,9.830000,9.830000,9.830000,9.830000,3.939255,0
2002-06-20,9.810000,9.810000,9.810000,9.810000,3.931241,0
2002-06-21,9.830000,9.830000,9.830000,9.830000,3.939255,0
2002-06-24,9.820000,9.820000,9.820000,9.820000,3.935250,0
2002-06-25,9.810000,9.810000,9.810000,9.810000,3.931241,0
2002-06-26,9.840000,9.840000,9.840000,9.840000,3.943263,0
2002-06-27,9.820000,9.820000,9.820000,9.820000,3.935250,0
2002-06-28,9.760000,9.760000,9.760000,9.760000,3.937267,0
2002-07-01,9.770000,9.770000,9.770000,9.770000,3.941299,0
2002-07-02,9.790000,9.790000,9.790000,9.790000,3.949368,0
2002-07-03,9.800000,9.800000,9.800000,9.800000,3.953403,0
2002-07-05,9.790000,9.790000,9.790000,9.790000,3.949368,0
2002-07-08,9.800000,9.800000,9.800000,9.800000,3.953403,0
2002-07-09,9.820000,9.820000,9.820000,9.820000,3.961469,0
2002-07-10,9.840000,9.840000,9.840000,9.840000,3.969539,0
2002-07-11,9.850000,9.850000,9.850000,9.850000,3.973573,0
2002-07-12,9.860000,9.860000,9.860000,9.860000,3.977605,0
2002-07-15,9.870000,9.870000,9.870000,9.870000,3.981640,0
2002-07-16,9.860000,9.860000,9.860000,9.860000,3.977605,0
2002-07-17,9.870000,9.870000,9.870000,9.870000,3.981640,0
2002-07-18,9.900000,9.900000,9.900000,9.900000,3.993741,0
2002-07-19,9.910000,9.910000,9.910000,9.910000,3.997776,0
2002-07-22,9.930000,9.930000,9.930000,9.930000,4.005843,0
2002-07-23,9.940000,9.940000,9.940000,9.940000,4.009877,0
2002-07-24,9.930000,9.930000,9.930000,9.930000,4.005843,0
2002-07-25,9.930000,9.930000,9.930000,9.930000,4.005843,0
2002-07-26,9.940000,9.940000,9.940000,9.940000,4.009877,0
2002-07-29,9.910000,9.910000,9.910000,9.910000,3.997776,0
2002-07-30,9.900000,9.900000,9.900000,9.900000,3.993741,0
2002-07-31,9.860000,9.860000,9.860000,9.860000,4.003895,0
2002-08-01,9.880000,9.880000,9.880000,9.880000,4.012014,0
2002-08-02,9.940000,9.940000,9.940000,9.940000,4.036379,0
2002-08-05,9.960000,9.960000,9.960000,9.960000,4.044502,0
2002-08-06,9.940000,9.940000,9.940000,9.940000,4.036379,0
2002-08-07,9.960000,9.960000,9.960000,9.960000,4.044502,0
2002-08-08,9.940000,9.940000,9.940000,9.940000,4.036379,0
2002-08-09,9.960000,9.960000,9.960000,9.960000,4.044502,0
2002-08-12,9.970000,9.970000,9.970000,9.970000,4.048560,0
2002-08-13,9.980000,9.980000,9.980000,9.980000,4.052619,0
2002-08-14,9.990000,9.990000,9.990000,9.990000,4.056683,0
2002-08-15,9.960000,9.960000,9.960000,9.960000,4.044502,0
2002-08-16,9.930000,9.930000,9.930000,9.930000,4.032318,0
2002-08-19,9.940000,9.940000,9.940000,9.940000,4.036379,0
2002-08-20,9.970000,9.970000,9.970000,9.970000,4.048560,0
2002-08-21,9.970000,9.970000,9.970000,9.970000,4.048560,0
2002-08-22,9.950000,9.950000,9.950000,9.950000,4.040441,0
2002-08-23,9.970000,9.970000,9.970000,9.970000,4.048560,0
2002-08-26,9.980000,9.980000,9.980000,9.980000,4.052619,0
2002-08-27,9.970000,9.970000,9.970000,9.970000,4.048560,0
2002-08-28,9.990000,9.990000,9.990000,9.990000,4.056683,0
2002-08-29,10.010000,10.010000,10.010000,10.010000,4.064804,0
2002-08-30,9.950000,9.950000,9.950000,9.950000,4.066848,0
2002-09-03,9.970000,9.970000,9.970000,9.970000,4.075022,0
2002-09-04,9.990000,9.990000,9.990000,9.990000,4.083198,0
2002-09-05,10.000000,10.000000,10.000000,10.000000,4.087286,0
2002-09-06,9.970000,9.970000,9.970000,9.970000,4.075022,0
2002-09-09,9.970000,9.970000,9.970000,9.970000,4.075022,0
2002-09-10,9.990000,9.990000,9.990000,9.990000,4.083198,0
2002-09-11,9.960000,9.960000,9.960000,9.960000,4.070936,0
2002-09-12,9.990000,9.990000,9.990000,9.990000,4.083198,0
2002-09-13,10.000000,10.000000,10.000000,10.000000,4.087286,0
2002-09-16,10.010000,10.010000,10.010000,10.010000,4.091372,0
2002-09-17,10.010000,10.010000,10.010000,10.010000,4.091372,0
2002-09-18,10.020000,10.020000,10.020000,10.020000,4.095458,0
2002-09-19,10.030000,10.030000,10.030000,10.030000,4.099545,0
2002-09-20,10.040000,10.040000,10.040000,10.040000,4.103632,0
2002-09-23,10.040000,10.040000,10.040000,10.040000,4.103632,0
2002-09-24,10.040000,10.040000,10.040000,10.040000,4.103632,0
2002-09-25,10.020000,10.020000,10.020000,10.020000,4.095458,0
2002-09-26,10.020000,10.020000,10.020000,10.020000,4.095458,0
2002-09-27,10.040000,10.040000,10.040000,10.040000,4.103632,0
2002-09-30,10.000000,10.000000,10.000000,10.000000,4.111858,0
2002-10-01,9.980000,9.980000,9.980000,9.980000,4.103633,0
2002-10-02,9.970000,9.970000,9.970000,9.970000,4.099521,0
2002-10-03,9.980000,9.980000,9.980000,9.980000,4.103633,0
2002-10-04,9.970000,9.970000,9.970000,9.970000,4.099521,0
2002-10-07,9.980000,9.980000,9.980000,9.980000,4.103633,0
2002-10-08,9.980000,9.980000,9.980000,9.980000,4.103633,0
2002-10-09,9.990000,9.990000,9.990000,9.990000,4.107746,0
2002-10-10,9.980000,9.980000,9.980000,9.980000,4.103633,0
2002-10-11,9.960000,9.960000,9.960000,9.960000,4.095411,0
2002-10-14,9.970000,9.970000,9.970000,9.970000,4.099521,0
2002-10-15,9.940000,9.940000,9.940000,9.940000,4.087186,0
2002-10-16,9.940000,9.940000,9.940000,9.940000,4.087186,0
2002-10-17,9.930000,9.930000,9.930000,9.930000,4.083074,0
2002-10-18,9.930000,9.930000,9.930000,9.930000,4.083074,0
2002-10-21,9.920000,9.920000,9.920000,9.920000,4.078963,0
2002-10-22,9.920000,9.920000,9.920000,9.920000,4.078963,0
2002-10-23,9.930000,9.930000,9.930000,9.930000,4.083074,0
2002-10-24,9.950000,9.950000,9.950000,9.950000,4.091298,0
2002-10-25,9.970000,9.970000,9.970000,9.970000,4.099521,0
2002-10-28,9.980000,9.980000,9.980000,9.980000,4.103633,0
2002-10-29,10.010000,10.010000,10.010000,10.010000,4.115969,0
2002-10-30,10.000000,10.000000,10.000000,10.000000,4.111858,0
2002-10-31,9.950000,9.950000,9.950000,9.950000,4.115995,0
2002-11-01,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-11-04,9.930000,9.930000,9.930000,9.930000,4.107721,0
2002-11-05,9.930000,9.930000,9.930000,9.930000,4.107721,0
2002-11-06,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-11-07,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-11-08,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-11-11,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-11-12,9.970000,9.970000,9.970000,9.970000,4.124265,0
2002-11-13,9.970000,9.970000,9.970000,9.970000,4.124265,0
2002-11-14,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-11-15,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-11-18,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-11-19,9.970000,9.970000,9.970000,9.970000,4.124265,0
2002-11-20,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-11-21,9.920000,9.920000,9.920000,9.920000,4.103584,0
2002-11-22,9.920000,9.920000,9.920000,9.920000,4.103584,0
2002-11-25,9.920000,9.920000,9.920000,9.920000,4.103584,0
2002-11-26,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-11-27,9.900000,9.900000,9.900000,9.900000,4.095310,0
2002-11-29,9.900000,9.900000,9.900000,9.900000,4.095310,0
2002-12-02,9.870000,9.870000,9.870000,9.870000,4.082902,0
2002-12-03,9.870000,9.870000,9.870000,9.870000,4.082902,0
2002-12-04,9.890000,9.890000,9.890000,9.890000,4.091174,0
2002-12-05,9.900000,9.900000,9.900000,9.900000,4.095310,0
2002-12-06,9.930000,9.930000,9.930000,9.930000,4.107721,0
2002-12-09,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-12-10,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-12-11,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-12-12,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-12-13,9.950000,9.950000,9.950000,9.950000,4.115995,0
2002-12-16,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-12-17,9.940000,9.940000,9.940000,9.940000,4.111857,0
2002-12-18,9.960000,9.960000,9.960000,9.960000,4.120131,0
2002-12-19,9.980000,9.980000,9.980000,9.980000,4.128405,0
2002-12-20,9.970000,9.970000,9.970000,9.970000,4.124265,0
2002-12-23,9.970000,9.970000,9.970000,9.970000,4.124265,0
2002-12-24,9.980000,9.980000,9.980000,9.980000,4.128405,0
2002-12-26,9.990000,9.990000,9.990000,9.990000,4.132543,0
2002-12-27,10.010000,10.010000,10.010000,10.010000,4.140815,0
2002-12-30,10.020000,10.020000,10.020000,10.020000,4.144949,0
2002-12-31,9.960000,9.960000,9.960000,9.960000,4.142873,0
2003-01-02,9.920000,9.920000,9.920000,9.920000,4.126235,0
2003-01-03,9.920000,9.920000,9.920000,9.920000,4.126235,0
2003-01-06,9.930000,9.930000,9.930000,9.930000,4.130391,0
2003-01-07,9.950000,9.950000,9.950000,9.950000,4.138713,0
2003-01-08,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-01-09,9.930000,9.930000,9.930000,9.930000,4.130391,0
2003-01-10,9.940000,9.940000,9.940000,9.940000,4.134552,0
2003-01-13,9.940000,9.940000,9.940000,9.940000,4.134552,0
2003-01-14,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-01-15,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-01-16,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-01-17,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-01-21,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-01-22,10.000000,10.000000,10.000000,10.000000,4.159509,0
2003-01-23,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-01-24,10.000000,10.000000,10.000000,10.000000,4.159509,0
2003-01-27,10.000000,10.000000,10.000000,10.000000,4.159509,0
2003-01-28,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-01-29,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-01-30,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-01-31,9.940000,9.940000,9.940000,9.940000,4.134552,0
2003-02-03,9.930000,9.930000,9.930000,9.930000,4.130391,0
2003-02-04,9.950000,9.950000,9.950000,9.950000,4.138713,0
2003-02-05,9.940000,9.940000,9.940000,9.940000,4.134552,0
2003-02-06,9.950000,9.950000,9.950000,9.950000,4.138713,0
2003-02-07,9.960000,9.960000,9.960000,9.960000,4.142873,0
2003-02-10,9.950000,9.950000,9.950000,9.950000,4.138713,0
2003-02-11,9.960000,9.960000,9.960000,9.960000,4.142873,0
2003-02-12,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-02-13,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-02-14,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-02-18,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-02-19,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-02-20,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-02-21,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-02-24,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-02-25,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-02-26,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-02-27,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-02-28,9.960000,9.960000,9.960000,9.960000,4.142873,0
2003-03-03,9.970000,9.970000,9.970000,9.970000,4.147029,0
2003-03-04,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-03-05,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-03-06,9.980000,9.980000,9.980000,9.980000,4.151190,0
2003-03-07,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-03-10,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-03-11,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-03-12,9.990000,9.990000,9.990000,9.990000,4.155352,0
2003-03-13,9.950000,9.950000,9.950000,9.950000,4.138713,0
2003-03-14,9.950000,9.950000,9.950000,9.950000,4.138713,0
2003-03-17,9.940000,9.940000,9.940000,9.940000,4.134552,0
2003-03-18,9.930000,9.930000,9.930000,9.930000,4.130391,0
2003-03-19,9.920000,9.920000,9.920000,9.920000,4.126235,0
2003-03-20,9.910000,9.910000,9.910000,9.910000,4.122072,0
2003-03-21,9.890000,9.890000,9.890000,9.890000,4.113756,0
2003-03-24,9.920000,9.920000,9.920000,9.920000,4.126235,0
2003-03-25,9.920000,9.920000,9.920000,9.920000,4.126235,0
2003-03-26,9.930000,9.930000,9.930000,9.930000,4.130391,0
2003-03-27,9.930000,9.930000,9.930000,9.930000,4.130391,0
2003-03-28,9.940000,9.940000,9.940000,9.940000,4.134552,0
2003-03-31,9.900000,9.900000,9.900000,9.900000,4.140828,0
2003-04-01,9.900000,9.900000,9.900000,9.900000,4.140828,0
2003-04-02,9.890000,9.890000,9.890000,9.890000,4.136644,0
2003-04-03,9.900000,9.900000,9.900000,9.900000,4.140828,0
2003-04-04,9.900000,9.900000,9.900000,9.900000,4.140828,0
2003-04-07,9.900000,9.900000,9.900000,9.900000,4.140828,0
2003-04-08,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-09,9.920000,9.920000,9.920000,9.920000,4.149192,0
2003-04-10,9.920000,9.920000,9.920000,9.920000,4.149192,0
2003-04-11,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-14,9.900000,9.900000,9.900000,9.900000,4.140828,0
2003-04-15,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-16,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-17,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-21,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-22,9.910000,9.910000,9.910000,9.910000,4.145006,0
2003-04-23,9.920000,9.920000,9.920000,9.920000,4.149192,0
2003-04-24,9.930000,9.930000,9.930000,9.930000,4.153373,0
2003-04-25,9.950000,9.950000,9.950000,9.950000,4.161740,0
2003-04-28,9.950000,9.950000,9.950000,9.950000,4.161740,0
2003-04-29,9.950000,9.950000,9.950000,9.950000,4.161740,0
2003-04-30,9.900000,9.900000,9.900000,9.900000,4.163842,0
2003-05-01,9.900000,9.900000,9.900000,9.900000,4.163842,0
2003-05-02,9.900000,9.900000,9.900000,9.900000,4.163842,0
2003-05-05,9.910000,9.910000,9.910000,9.910000,4.168051,0
2003-05-06,9.920000,9.920000,9.920000,9.920000,4.172252,0
2003-05-07,9.930000,9.930000,9.930000,9.930000,4.176460,0
2003-05-08,9.930000,9.930000,9.930000,9.930000,4.176460,0
2003-05-09,9.930000,9.930000,9.930000,9.930000,4.176460,0
2003-05-12,9.930000,9.930000,9.930000,9.930000,4.176460,0
2003-05-13,9.930000,9.930000,9.930000,9.930000,4.176460,0
2003-05-14,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-15,9.940000,9.940000,9.940000,9.940000,4.180666,0
2003-05-16,9.940000,9.940000,9.940000,9.940000,4.180666,0
2003-05-19,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-20,9.960000,9.960000,9.960000,9.960000,4.189078,0
2003-05-21,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-22,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-23,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-27,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-28,9.950000,9.950000,9.950000,9.950000,4.184874,0
2003-05-29,9.960000,9.960000,9.960000,9.960000,4.189078,0
2003-05-30,9.910000,9.910000,9.910000,9.910000,4.191194,0
2003-06-02,9.900000,9.900000,9.900000,9.900000,4.186963,0
2003-06-03,9.910000,9.910000,9.910000,9.910000,4.191194,0
2003-06-04,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-05,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-06,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-09,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-10,9.930000,9.930000,9.930000,9.930000,4.199650,0
2003-06-11,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-12,9.930000,9.930000,9.930000,9.930000,4.199650,0
2003-06-13,9.930000,9.930000,9.930000,9.930000,4.199650,0
2003-06-16,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-17,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-18,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-19,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-20,9.910000,9.910000,9.910000,9.910000,4.191194,0
2003-06-23,9.920000,9.920000,9.920000,9.920000,4.195420,0
2003-06-24,9.930000,9.930000,9.930000,9.930000,4.199650,0
2003-06-25,9.930000,9.930000,9.930000,9.930000,4.199650,0
2003-06-26,9.900000,9.900000,9.900000,9.900000,4.186963,0
2003-06-27,9.900000,9.900000,9.900000,9.900000,4.186963,0
2003-06-30,9.850000,9.850000,9.850000,9.850000,4.190365,0
2003-07-01,9.850000,9.850000,9.850000,9.850000,4.190365,0
2003-07-02,9.850000,9.850000,9.850000,9.850000,4.190365,0
2003-07-03,9.830000,9.830000,9.830000,9.830000,4.181858,0
2003-07-07,9.840000,9.840000,9.840000,9.840000,4.186117,0
2003-07-08,9.840000,9.840000,9.840000,9.840000,4.186117,0
2003-07-09,9.840000,9.840000,9.840000,9.840000,4.186117,0
2003-07-10,9.850000,9.850000,9.850000,9.850000,4.190365,0
2003-07-11,9.860000,9.860000,9.860000,9.860000,4.194618,0
2003-07-14,9.860000,9.860000,9.860000,9.860000,4.194618,0
2003-07-15,9.830000,9.830000,9.830000,9.830000,4.181858,0
2003-07-16,9.820000,9.820000,9.820000,9.820000,4.177602,0
2003-07-17,9.820000,9.820000,9.820000,9.820000,4.177602,0
2003-07-18,9.820000,9.820000,9.820000,9.820000,4.177602,0
2003-07-21,9.800000,9.800000,9.800000,9.800000,4.169098,0
2003-07-22,9.800000,9.800000,9.800000,9.800000,4.169098,0
2003-07-23,9.810000,9.810000,9.810000,9.810000,4.173351,0
2003-07-24,9.810000,9.810000,9.810000,9.810000,4.173351,0
2003-07-25,9.810000,9.810000,9.810000,9.810000,4.173351,0
2003-07-28,9.780000,9.780000,9.780000,9.780000,4.160586,0
2003-07-29,9.750000,9.750000,9.750000,9.750000,4.147824,0
2003-07-30,9.770000,9.770000,9.770000,9.770000,4.156333,0
2003-07-31,9.660000,9.660000,9.660000,9.660000,4.134929,0
2003-08-01,9.650000,9.650000,9.650000,9.650000,4.130649,0
2003-08-04,9.660000,9.660000,9.660000,9.660000,4.134929,0
2003-08-05,9.660000,9.660000,9.660000,9.660000,4.134929,0
2003-08-06,9.680000,9.680000,9.680000,9.680000,4.143493,0
2003-08-07,9.710000,9.710000,9.710000,9.710000,4.156333,0
2003-08-08,9.710000,9.710000,9.710000,9.710000,4.156333,0
2003-08-11,9.700000,9.700000,9.700000,9.700000,4.152054,0
2003-08-12,9.680000,9.680000,9.680000,9.680000,4.143493,0
2003-08-13,9.650000,9.650000,9.650000,9.650000,4.130649,0
2003-08-14,9.640000,9.640000,9.640000,9.640000,4.126368,0
2003-08-15,9.650000,9.650000,9.650000,9.650000,4.130649,0
2003-08-18,9.670000,9.670000,9.670000,9.670000,4.139209,0
2003-08-19,9.690000,9.690000,9.690000,9.690000,4.147773,0
2003-08-20,9.680000,9.680000,9.680000,9.680000,4.143493,0
2003-08-21,9.650000,9.650000,9.650000,9.650000,4.130649,0
2003-08-22,9.630000,9.630000,9.630000,9.630000,4.122088,0
2003-08-25,9.620000,9.620000,9.620000,9.620000,4.117808,0
2003-08-26,9.620000,9.620000,9.620000,9.620000,4.117808,0
2003-08-27,9.600000,9.600000,9.600000,9.600000,4.109249,0
2003-08-28,9.630000,9.630000,9.630000,9.630000,4.122088,0
2003-08-29,9.560000,9.560000,9.560000,9.560000,4.119934,0
2003-09-02,9.560000,9.560000,9.560000,9.560000,4.119934,0
2003-09-03,9.540000,9.540000,9.540000,9.540000,4.111317,0
2003-09-04,9.550000,9.550000,9.550000,9.550000,4.115622,0
2003-09-05,9.580000,9.580000,9.580000,9.580000,4.128555,0
2003-09-08,9.590000,9.590000,9.590000,9.590000,4.132863,0
2003-09-09,9.600000,9.600000,9.600000,9.600000,4.137173,0
2003-09-10,9.610000,9.610000,9.610000,9.610000,4.141480,0
2003-09-11,9.610000,9.610000,9.610000,9.610000,4.141480,0
2003-09-12,9.630000,9.630000,9.630000,9.630000,4.150101,0
2003-09-15,9.630000,9.630000,9.630000,9.630000,4.150101,0
2003-09-16,9.650000,9.650000,9.650000,9.650000,4.158719,0
2003-09-17,9.670000,9.670000,9.670000,9.670000,4.167338,0
2003-09-18,9.670000,9.670000,9.670000,9.670000,4.167338,0
2003-09-19,9.670000,9.670000,9.670000,9.670000,4.167338,0
2003-09-22,9.660000,9.660000,9.660000,9.660000,4.163030,0
2003-09-23,9.660000,9.660000,9.660000,9.660000,4.163030,0
2003-09-24,9.680000,9.680000,9.680000,9.680000,4.171649,0
2003-09-25,9.690000,9.690000,9.690000,9.690000,4.175960,0
2003-09-26,9.690000,9.690000,9.690000,9.690000,4.175960,0
2003-09-29,9.690000,9.690000,9.690000,9.690000,4.175960,0
2003-09-30,9.680000,9.680000,9.680000,9.680000,4.198950,0
2003-10-01,9.690000,9.690000,9.690000,9.690000,4.203287,0
2003-10-02,9.680000,9.680000,9.680000,9.680000,4.198950,0
2003-10-03,9.660000,9.660000,9.660000,9.660000,4.190272,0
2003-10-06,9.660000,9.660000,9.660000,9.660000,4.190272,0
2003-10-07,9.640000,9.640000,9.640000,9.640000,4.181596,0
2003-10-08,9.640000,9.640000,9.640000,9.640000,4.181596,0
2003-10-09,9.640000,9.640000,9.640000,9.640000,4.181596,0
2003-10-10,9.640000,9.640000,9.640000,9.640000,4.181596,0
2003-10-13,9.650000,9.650000,9.650000,9.650000,4.185935,0
2003-10-14,9.620000,9.620000,9.620000,9.620000,4.172922,0
2003-10-15,9.610000,9.610000,9.610000,9.610000,4.168582,0
2003-10-16,9.590000,9.590000,9.590000,9.590000,4.159910,0
2003-10-17,9.610000,9.610000,9.610000,9.610000,4.168582,0
2003-10-20,9.610000,9.610000,9.610000,9.610000,4.168582,0
2003-10-21,9.610000,9.610000,9.610000,9.610000,4.168582,0
2003-10-22,9.630000,9.630000,9.630000,9.630000,4.177259,0
2003-10-23,9.610000,9.610000,9.610000,9.610000,4.168582,0
2003-10-24,9.640000,9.640000,9.640000,9.640000,4.181596,0
2003-10-27,9.630000,9.630000,9.630000,9.630000,4.177259,0
2003-10-28,9.640000,9.640000,9.640000,9.640000,4.181596,0
2003-10-29,9.630000,9.630000,9.630000,9.630000,4.177259,0
2003-10-30,9.630000,9.630000,9.630000,9.630000,4.177259,0
2003-10-31,9.570000,9.570000,9.570000,9.570000,4.178573,0
2003-11-03,9.560000,9.560000,9.560000,9.560000,4.174206,0
2003-11-04,9.570000,9.570000,9.570000,9.570000,4.178573,0
2003-11-05,9.580000,9.580000,9.580000,9.580000,4.182939,0
2003-11-06,9.570000,9.570000,9.570000,9.570000,4.178573,0
2003-11-07,9.560000,9.560000,9.560000,9.560000,4.174206,0
2003-11-10,9.550000,9.550000,9.550000,9.550000,4.169838,0
2003-11-11,9.550000,9.550000,9.550000,9.550000,4.169838,0
2003-11-12,9.560000,9.560000,9.560000,9.560000,4.174206,0
2003-11-13,9.600000,9.600000,9.600000,9.600000,4.191667,0
2003-11-14,9.610000,9.610000,9.610000,9.610000,4.196035,0
